id_registro,data,ano,mes,dia,nome_hotel,total_quartos,ocupacao_diaria,nome_cliente,tipo_de_quarto,forma_de_pagamento,quantidade_quartos,quantidade_diarias,valor_diaria,valor_total_diarias,valor_outros_consumos,total_pago,despesa_fixa,despesa_variavel,despesa_mao_obra_direta,despesa_financeira,despesa_administrativa,quartos_ocupados_dia,receita_quartos_dia,receita_total_dia,custo_total_dia,lucro_operacional_bruto_dia,adr_dia,revpar_dia,trevpar_dia,goppar_dia
1,2020-01-01,2020,1,1,Hotel Luxo,100,8.0,Pietro das Neves,Suite,Cartão de Crédito,2,7,123.11,1723.54,112.56,1836.1,1699.09,336.69,2247.14,233.77,371.81,8,6153.58,7070.28,4888.5,2181.78,769.2,61.54,70.7,21.82
2,2020-01-01,2020,1,1,Hotel Luxo,100,8.0,Sra. Hellena Novais,Suite,PIX,2,5,129.19,1291.9,191.81,1483.71,1699.09,336.69,2247.14,233.77,371.81,8,6153.58,7070.28,4888.5,2181.78,769.2,61.54,70.7,21.82
3,2020-01-01,2020,1,1,Hotel Luxo,100,8.0,Nina Martins,Standard,PIX,1,4,98.99,395.96,208.83,604.79,1699.09,336.69,2247.14,233.77,371.81,8,6153.58,7070.28,4888.5,2181.78,769.2,61.54,70.7,21.82
4,2020-01-01,2020,1,1,Hotel Luxo,100,8.0,Juliana Sales,Duplo,Cartão de Crédito,2,3,257.42,1544.52,106.22,1650.74,1699.09,336.69,2247.14,233.77,371.81,8,6153.58,7070.28,4888.5,2181.78,769.2,61.54,70.7,21.82
5,2020-01-01,2020,1,1,Hotel Luxo,100,8.0,Lara Moreira,Suite,Cartão de Crédito,1,6,199.61,1197.66,297.28,1494.94,1699.09,336.69,2247.14,233.77,371.81,8,6153.58,7070.28,4888.5,2181.78,769.2,61.54,70.7,21.82
6,2020-01-02,2020,1,2,Hotel Luxo,100,9.0,Ana Júlia Rocha,Duplo,Transferência,1,5,246.48,1232.4,133.19,1365.59,3706.35,245.04,2961.25,368.39,391.79,9,4755.84,5473.71,7672.82,-2199.11,528.43,47.56,54.74,-21.99
7,2020-01-02,2020,1,2,Hotel Luxo,100,9.0,Davi Miguel Pires,Suite,Dinheiro,2,2,135.08,540.32,11.88,552.2,3706.35,245.04,2961.25,368.39,391.79,9,4755.84,5473.71,7672.82,-2199.11,528.43,47.56,54.74,-21.99
8,2020-01-02,2020,1,2,Hotel Luxo,100,9.0,Sophia Camargo,Suite,Cartão de Crédito,2,3,68.71,412.26,256.28,668.54,3706.35,245.04,2961.25,368.39,391.79,9,4755.84,5473.71,7672.82,-2199.11,528.43,47.56,54.74,-21.99
9,2020-01-02,2020,1,2,Hotel Luxo,100,9.0,Luísa Vieira,Duplo,PIX,2,3,278.28,1669.68,181.26,1850.94,3706.35,245.04,2961.25,368.39,391.79,9,4755.84,5473.71,7672.82,-2199.11,528.43,47.56,54.74,-21.99
10,2020-01-02,2020,1,2,Hotel Luxo,100,9.0,Zoe Gomes,Suite,PIX,2,7,64.37,901.18,135.26,1036.44,3706.35,245.04,2961.25,368.39,391.79,9,4755.84,5473.71,7672.82,-2199.11,528.43,47.56,54.74,-21.99
